,SPRADDR_ZIP_PR,Unnamed: 0,SEMESTER,IRO_INSTITUTION_DESCL,ENROLLMENT,YEAR
12224,CO,41003,Fall 2015,University of Hawai`i at Manoa,1,2015
12225,CA,41004,Fall 2015,University of Hawai`i at Manoa,1,2015
12226,CA,41005,Fall 2015,University of Hawai`i at Manoa,1,2015
12227,CA,41006,Fall 2015,University of Hawai`i at Manoa,1,2015
12228,AK,41007,Fall 2015,University of Hawai`i at Manoa,1,2015
12229,CA,41011,Fall 2015,University of Hawai`i at Manoa,1,2015
12230,CA,41012,Fall 2015,University of Hawai`i at Manoa,1,2015
12231,MT,41013,Fall 2015,University of Hawai`i at Manoa,1,2015
12232,CA,41014,Fall 2015,University of Hawai`i at Manoa,2,2015
12233,GA,41015,Fall 2015,University of Hawai`i at Manoa,1,2015
12234,HI,41018,Fall 2015,University of Hawai`i at Manoa,2,2015
12235,OK,41020,Fall 2015,University of Hawai`i at Manoa,1,2015
12236,FL,41022,Fall 2015,University of Hawai`i at Manoa,1,2015
12237,TX,41023,Fall 2015,University of Hawai`i at Manoa,2,2015
12238,MD,41024,Fall 2015,University of Hawai`i at Manoa,1,2015
12239,NY,41025,Fall 2015,University of Hawai`i at Manoa,1,2015
12240,CA,41027,Fall 2015,University of Hawai`i at Manoa,1,2015
12241,CA,41028,Fall 2015,University of Hawai`i at Manoa,2,2015
12242,CO,41029,Fall 2015,University of Hawai`i at Manoa,2,2015
12243,HI,41030,Fall 2015,University of Hawai`i at Manoa,1,2015
12244,CA,41032,Fall 2015,University of Hawai`i at Manoa,1,2015
12245,UT,41038,Fall 2015,University of Hawai`i at Manoa,2,2015
12246,WA,41039,Fall 2015,University of Hawai`i at Manoa,2,2015
12247,HI,41040,Fall 2015,University of Hawai`i at Manoa,1,2015
12248,HI,41041,Fall 2015,University of Hawai`i at Manoa,2,2015
12249,HI,41044,Fall 2015,University of Hawai`i at Manoa,1,2015
12250,MO,41047,Fall 2015,University of Hawai`i at Manoa,1,2015
12251,CA,41049,Fall 2015,University of Hawai`i at Manoa,1,2015
12252,HI,41051,Fall 2015,University of Hawai`i at Manoa,1,2015
12253,HI,41053,Fall 2015,University of Hawai`i at Manoa,1,2015
12254,HI,41057,Fall 2015,University of Hawai`i at Manoa,2,2015
12255,CA,41058,Fall 2015,University of Hawai`i at Manoa,1,2015
12256,HI,41063,Fall 2015,University of Hawai`i at Manoa,2,2015
12257,AZ,41067,Fall 2015,University of Hawai`i at Manoa,2,2015
12258,CO,41068,Fall 2015,University of Hawai`i at Manoa,1,2015
12259,CA,41069,Fall 2015,University of Hawai`i at Manoa,1,2015
12260,PA,41070,Fall 2015,University of Hawai`i at Manoa,1,2015
12261,HI,41071,Fall 2015,University of Hawai`i at Manoa,1,2015
12262,NV,41072,Fall 2015,University of Hawai`i at Manoa,1,2015
12263,MD,41077,Fall 2015,University of Hawai`i at Manoa,1,2015
12264,CA,41079,Fall 2015,University of Hawai`i at Manoa,1,2015
12265,CA,41080,Fall 2015,University of Hawai`i at Manoa,2,2015
12266,CA,41082,Fall 2015,University of Hawai`i at Manoa,1,2015
12267,WA,41084,Fall 2015,University of Hawai`i at Manoa,1,2015
12268,CA,41085,Fall 2015,University of Hawai`i at Manoa,1,2015
12269,MO,41091,Fall 2015,University of Hawai`i at Manoa,1,2015
12270,CA,41095,Fall 2015,University of Hawai`i at Manoa,2,2015
12271,WA,41096,Fall 2015,University of Hawai`i at Manoa,1,2015
12272,OK,41099,Fall 2015,University of Hawai`i at Manoa,1,2015
12273,CA,41101,Fall 2015,University of Hawai`i at Manoa,1,2015
12274,CO,41102,Fall 2015,University of Hawai`i at Manoa,1,2015
12275,IL,41103,Fall 2015,University of Hawai`i at Manoa,1,2015
12276,WA,41108,Fall 2015,University of Hawai`i at Manoa,2,2015
12277,HI,41109,Fall 2015,University of Hawai`i at Manoa,3,2015
12278,NM,41111,Fall 2015,University of Hawai`i at Manoa,1,2015
12279,CA,41112,Fall 2015,University of Hawai`i at Manoa,1,2015
12280,CA,41115,Fall 2015,University of Hawai`i at Manoa,1,2015
12281,CA,41116,Fall 2015,University of Hawai`i at Manoa,1,2015
12282,CA,41121,Fall 2015,University of Hawai`i at Manoa,1,2015
12283,TN,41122,Fall 2015,University of Hawai`i at Manoa,1,2015
12284,CA,41123,Fall 2015,University of Hawai`i at Manoa,1,2015
12285,NV,41128,Fall 2015,University of Hawai`i at Manoa,1,2015
12286,CA,41129,Fall 2015,University of Hawai`i at Manoa,1,2015
12287,CA,41132,Fall 2015,University of Hawai`i at Manoa,1,2015
12288,CA,41133,Fall 2015,University of Hawai`i at Manoa,2,2015
12289,TX,41135,Fall 2015,University of Hawai`i at Manoa,1,2015
12290,CA,41137,Fall 2015,University of Hawai`i at Manoa,1,2015
12291,AZ,41139,Fall 2015,University of Hawai`i at Manoa,1,2015
12292,CA,41140,Fall 2015,University of Hawai`i at Manoa,1,2015
12293,CA,41141,Fall 2015,University of Hawai`i at Manoa,1,2015
12294,CA,41142,Fall 2015,University of Hawai`i at Manoa,1,2015
12295,MD,41143,Fall 2015,University of Hawai`i at Manoa,1,2015
12296,NV,41144,Fall 2015,University of Hawai`i at Manoa,1,2015
12297,CA,41148,Fall 2015,University of Hawai`i at Manoa,1,2015
12298,WV,41155,Fall 2015,University of Hawai`i at Manoa,1,2015
12299,nan,41158,Fall 2015,University of Hawai`i at Manoa,1,2015
12300,WA,41160,Fall 2015,University of Hawai`i at Manoa,1,2015
12301,OR,41161,Fall 2015,University of Hawai`i at Manoa,2,2015
12302,MD,41162,Fall 2015,University of Hawai`i at Manoa,1,2015
12303,CA,41164,Fall 2015,University of Hawai`i at Manoa,1,2015
12304,CO,41167,Fall 2015,University of Hawai`i at Manoa,1,2015
12305,WA,41168,Fall 2015,University of Hawai`i at Manoa,1,2015
12306,HI,41169,Fall 2015,University of Hawai`i at Manoa,2,2015
12307,HI,41172,Fall 2015,University of Hawai`i at Manoa,1,2015
12308,WA,41175,Fall 2015,University of Hawai`i at Manoa,1,2015
12309,CA,41182,Fall 2015,University of Hawai`i at Manoa,1,2015
12310,WA,41183,Fall 2015,University of Hawai`i at Manoa,1,2015
12311,FL,41184,Fall 2015,University of Hawai`i at Manoa,1,2015
12312,NY,41186,Fall 2015,University of Hawai`i at Manoa,1,2015
12313,CA,41189,Fall 2015,University of Hawai`i at Manoa,1,2015
12314,TX,41190,Fall 2015,University of Hawai`i at Manoa,1,2015
12315,CA,41193,Fall 2015,University of Hawai`i at Manoa,2,2015
12316,CA,41194,Fall 2015,University of Hawai`i at Manoa,1,2015
12317,HI,41199,Fall 2015,University of Hawai`i at Manoa,1,2015
12318,LA,41201,Fall 2015,University of Hawai`i at Manoa,1,2015
12319,CA,41203,Fall 2015,University of Hawai`i at Manoa,1,2015
12320,WY,41204,Fall 2015,University of Hawai`i at Manoa,1,2015
12321,CA,41205,Fall 2015,University of Hawai`i at Manoa,1,2015
12322,CA,41206,Fall 2015,University of Hawai`i at Manoa,1,2015
12323,HI,41209,Fall 2015,University of Hawai`i at Manoa,1,2015
12324,CA,41211,Fall 2015,University of Hawai`i at Manoa,1,2015
12325,CA,41212,Fall 2015,University of Hawai`i at Manoa,1,2015
12326,GA,41213,Fall 2015,University of Hawai`i at Manoa,1,2015
12327,GA,41217,Fall 2015,University of Hawai`i at Manoa,1,2015
12328,AR,41221,Fall 2015,University of Hawai`i at Manoa,1,2015
12329,CA,41222,Fall 2015,University of Hawai`i at Manoa,1,2015
12330,WA,41224,Fall 2015,University of Hawai`i at Manoa,1,2015
12331,CA,41228,Fall 2015,University of Hawai`i at Manoa,1,2015
12332,CA,41234,Fall 2015,University of Hawai`i at Manoa,1,2015
12333,CO,41237,Fall 2015,University of Hawai`i at Manoa,1,2015
12334,HI,41238,Fall 2015,University of Hawai`i at Manoa,1,2015
12335,MD,41239,Fall 2015,University of Hawai`i at Manoa,1,2015
12337,AZ,41242,Fall 2015,University of Hawai`i at Manoa,1,2015
12338,CA,41245,Fall 2015,University of Hawai`i at Manoa,1,2015
12339,CA,41248,Fall 2015,University of Hawai`i at Manoa,2,2015
12340,AK,41249,Fall 2015,University of Hawai`i at Manoa,1,2015
12341,AK,41250,Fall 2015,University of Hawai`i at Manoa,1,2015
12342,KS,41251,Fall 2015,University of Hawai`i at Manoa,1,2015
12343,CA,41255,Fall 2015,University of Hawai`i at Manoa,1,2015
12344,NY,41256,Fall 2015,University of Hawai`i at Manoa,1,2015
12345,CA,41257,Fall 2015,University of Hawai`i at Manoa,1,2015
12346,WA,41258,Fall 2015,University of Hawai`i at Manoa,2,2015
12347,NC,41259,Fall 2015,University of Hawai`i at Manoa,1,2015
12348,HI,41260,Fall 2015,University of Hawai`i at Manoa,2,2015
12349,HI,41261,Fall 2015,University of Hawai`i at Manoa,2,2015
12350,VA,41262,Fall 2015,University of Hawai`i at Manoa,1,2015
12351,WY,41263,Fall 2015,University of Hawai`i at Manoa,1,2015
12352,MI,41265,Fall 2015,University of Hawai`i at Manoa,1,2015
12353,HI,41269,Fall 2015,University of Hawai`i at Manoa,2,2015
12354,CA,41272,Fall 2015,University of Hawai`i at Manoa,2,2015
12355,HI,41273,Fall 2015,University of Hawai`i at Manoa,1,2015
12357,OH,41279,Fall 2015,University of Hawai`i at Manoa,1,2015
12358,CA,41284,Fall 2015,University of Hawai`i at Manoa,1,2015
12359,VA,41287,Fall 2015,University of Hawai`i at Manoa,1,2015
12360,AZ,41288,Fall 2015,University of Hawai`i at Manoa,1,2015
12361,CA,41290,Fall 2015,University of Hawai`i at Manoa,1,2015
12362,FL,41292,Fall 2015,University of Hawai`i at Manoa,1,2015
12363,AZ,41293,Fall 2015,University of Hawai`i at Manoa,2,2015
12364,SD,41295,Fall 2015,University of Hawai`i at Manoa,1,2015
12365,CA,41296,Fall 2015,University of Hawai`i at Manoa,1,2015
12366,CA,41298,Fall 2015,University of Hawai`i at Manoa,1,2015
12367,CA,41301,Fall 2015,University of Hawai`i at Manoa,1,2015
12368,WA,41304,Fall 2015,University of Hawai`i at Manoa,1,2015
12369,MN,41305,Fall 2015,University of Hawai`i at Manoa,1,2015
12370,NY,41307,Fall 2015,University of Hawai`i at Manoa,1,2015
12371,CA,41311,Fall 2015,University of Hawai`i at Manoa,1,2015
12372,WA,41315,Fall 2015,University of Hawai`i at Manoa,1,2015
12373,ID,41316,Fall 2015,University of Hawai`i at Manoa,1,2015
12374,TN,41318,Fall 2015,University of Hawai`i at Manoa,1,2015
12375,TX,41320,Fall 2015,University of Hawai`i at Manoa,1,2015
12376,CA,41321,Fall 2015,University of Hawai`i at Manoa,1,2015
12377,CA,41322,Fall 2015,University of Hawai`i at Manoa,1,2015
12378,CA,41324,Fall 2015,University of Hawai`i at Manoa,1,2015
12379,TX,41326,Fall 2015,University of Hawai`i at Manoa,1,2015
12380,HI,41329,Fall 2015,University of Hawai`i at Manoa,1,2015
12381,VA,41330,Fall 2015,University of Hawai`i at Manoa,1,2015
12382,CA,41332,Fall 2015,University of Hawai`i at Manoa,1,2015
12383,FL,41333,Fall 2015,University of Hawai`i at Manoa,1,2015
12384,IL,41335,Fall 2015,University of Hawai`i at Manoa,1,2015
12385,WA,41336,Fall 2015,University of Hawai`i at Manoa,1,2015
12386,FL,41337,Fall 2015,University of Hawai`i at Manoa,1,2015
12387,CA,41340,Fall 2015,University of Hawai`i at Manoa,1,2015
12388,CA,41342,Fall 2015,University of Hawai`i at Manoa,1,2015
12389,CA,41343,Fall 2015,University of Hawai`i at Manoa,1,2015
12390,CO,41349,Fall 2015,University of Hawai`i at Manoa,1,2015
12391,CA,41350,Fall 2015,University of Hawai`i at Manoa,1,2015
12392,CA,41353,Fall 2015,University of Hawai`i at Manoa,1,2015
12393,NC,41356,Fall 2015,University of Hawai`i at Manoa,1,2015
12394,CA,41362,Fall 2015,University of Hawai`i at Manoa,1,2015
12395,CA,41363,Fall 2015,University of Hawai`i at Manoa,1,2015
12396,CA,41366,Fall 2015,University of Hawai`i at Manoa,1,2015
12397,HI,41369,Fall 2016,University of Hawai`i at Manoa,164,2016
12398,HI,41371,Fall 2016,University of Hawai`i at Manoa,61,2016
12399,HI,41373,Fall 2016,University of Hawai`i at Manoa,88,2016
12400,CA,41380,Fall 2016,University of Hawai`i at Manoa,1,2016
12401,HI,41382,Fall 2016,University of Hawai`i at Manoa,269,2016
12402,NV,41384,Fall 2016,University of Hawai`i at Manoa,1,2016
12403,AZ,41388,Fall 2016,University of Hawai`i at Manoa,1,2016
12404,ID,41402,Fall 2016,University of Hawai`i at Manoa,1,2016
12405,CA,41403,Fall 2016,University of Hawai`i at Manoa,1,2016
12406,HI,41404,Fall 2016,University of Hawai`i at Manoa,10,2016
12407,HI,41405,Fall 2016,University of Hawai`i at Manoa,4,2016
12408,HI,41406,Fall 2016,University of Hawai`i at Manoa,79,2016
12409,CA,41408,Fall 2016,University of Hawai`i at Manoa,1,2016
12410,HI,41417,Fall 2016,University of Hawai`i at Manoa,58,2016
12411,HI,41418,Fall 2016,University of Hawai`i at Manoa,76,2016
12412,HI,41419,Fall 2016,University of Hawai`i at Manoa,4,2016
12413,CO,41425,Fall 2016,University of Hawai`i at Manoa,4,2016
12414,HI,41426,Fall 2016,University of Hawai`i at Manoa,26,2016
12415,CA,41428,Fall 2016,University of Hawai`i at Manoa,1,2016
12416,CO,41440,Fall 2016,University of Hawai`i at Manoa,5,2016
12417,CA,41442,Fall 2016,University of Hawai`i at Manoa,4,2016
12418,HI,41443,Fall 2016,University of Hawai`i at Manoa,3,2016
12419,HI,41448,Fall 2016,University of Hawai`i at Manoa,58,2016
12420,IN,41449,Fall 2016,University of Hawai`i at Manoa,1,2016
12421,HI,41450,Fall 2016,University of Hawai`i at Manoa,2,2016
12422,WA,41451,Fall 2016,University of Hawai`i at Manoa,2,2016
12423,AK,41456,Fall 2016,University of Hawai`i at Manoa,2,2016
12424,nan,41458,Fall 2016,University of Hawai`i at Manoa,2,2016
12425,HI,41463,Fall 2016,University of Hawai`i at Manoa,45,2016
12426,CA,41464,Fall 2016,University of Hawai`i at Manoa,1,2016
12427,HI,41466,Fall 2016,University of Hawai`i at Manoa,11,2016
12428,CA,41469,Fall 2016,University of Hawai`i at Manoa,1,2016
12429,HI,41471,Fall 2016,University of Hawai`i at Manoa,9,2016
12430,VA,41472,Fall 2016,University of Hawai`i at Manoa,1,2016
12431,CA,41474,Fall 2016,University of Hawai`i at Manoa,1,2016
12432,HI,41475,Fall 2016,University of Hawai`i at Manoa,86,2016
12433,CA,41476,Fall 2016,University of Hawai`i at Manoa,2,2016
12434,HI,41477,Fall 2016,University of Hawai`i at Manoa,26,2016
12435,HI,41478,Fall 2016,University of Hawai`i at Manoa,1,2016
12436,CA,41485,Fall 2016,University of Hawai`i at Manoa,2,2016
12437,HI,41488,Fall 2016,University of Hawai`i at Manoa,12,2016
12438,HI,41489,Fall 2016,University of Hawai`i at Manoa,8,2016
12439,HI,41507,Fall 2016,University of Hawai`i at Manoa,5,2016
12440,HI,41509,Fall 2016,University of Hawai`i at Manoa,2,2016
12441,HI,41515,Fall 2016,University of Hawai`i at Manoa,45,2016
12442,HI,41516,Fall 2016,University of Hawai`i at Manoa,2,2016
12443,NV,41519,Fall 2016,University of Hawai`i at Manoa,2,2016
12444,CA,41522,Fall 2016,University of Hawai`i at Manoa,1,2016
12445,HI,41523,Fall 2016,University of Hawai`i at Manoa,12,2016
12446,CA,41524,Fall 2016,University of Hawai`i at Manoa,1,2016
12447,HI,41525,Fall 2016,University of Hawai`i at Manoa,64,2016
12448,TX,41527,Fall 2016,University of Hawai`i at Manoa,1,2016
12449,HI,41529,Fall 2016,University of Hawai`i at Manoa,4,2016
12450,CA,41532,Fall 2016,University of Hawai`i at Manoa,1,2016
12451,HI,41534,Fall 2016,University of Hawai`i at Manoa,2,2016
12452,CA,41538,Fall 2016,University of Hawai`i at Manoa,1,2016
12453,CA,41542,Fall 2016,University of Hawai`i at Manoa,1,2016
12454,FL,41551,Fall 2016,University of Hawai`i at Manoa,1,2016
12455,OH,41552,Fall 2016,University of Hawai`i at Manoa,1,2016
12456,HI,41557,Fall 2016,University of Hawai`i at Manoa,3,2016
12457,MO,41558,Fall 2016,University of Hawai`i at Manoa,1,2016
12458,PA,41559,Fall 2016,University of Hawai`i at Manoa,1,2016
12459,HI,41562,Fall 2016,University of Hawai`i at Manoa,4,2016
12460,TX,41563,Fall 2016,University of Hawai`i at Manoa,1,2016
12461,CA,41564,Fall 2016,University of Hawai`i at Manoa,1,2016
12462,WA,41569,Fall 2016,University of Hawai`i at Manoa,1,2016
12463,CA,41575,Fall 2016,University of Hawai`i at Manoa,1,2016
12464,WA,41576,Fall 2016,University of Hawai`i at Manoa,2,2016
12465,CA,41580,Fall 2016,University of Hawai`i at Manoa,1,2016
12466,HI,41581,Fall 2016,University of Hawai`i at Manoa,42,2016
12467,CA,41582,Fall 2016,University of Hawai`i at Manoa,1,2016
12468,MD,41587,Fall 2016,University of Hawai`i at Manoa,1,2016
12469,TX,41589,Fall 2016,University of Hawai`i at Manoa,1,2016
12470,CA,41590,Fall 2016,University of Hawai`i at Manoa,1,2016
12471,HI,41593,Fall 2016,University of Hawai`i at Manoa,18,2016
12472,CO,41594,Fall 2016,University of Hawai`i at Manoa,4,2016
12473,AZ,41596,Fall 2016,University of Hawai`i at Manoa,1,2016
12474,ID,41600,Fall 2016,University of Hawai`i at Manoa,1,2016
12475,CA,41602,Fall 2016,University of Hawai`i at Manoa,1,2016
12476,CA,41603,Fall 2016,University of Hawai`i at Manoa,1,2016
12477,OR,41606,Fall 2016,University of Hawai`i at Manoa,1,2016
12478,CA,41607,Fall 2016,University of Hawai`i at Manoa,2,2016
12479,NY,41610,Fall 2016,University of Hawai`i at Manoa,1,2016
12480,WI,41611,Fall 2016,University of Hawai`i at Manoa,1,2016
12481,CA,41612,Fall 2016,University of Hawai`i at Manoa,3,2016
12482,WA,41613,Fall 2016,University of Hawai`i at Manoa,1,2016
12483,MD,41616,Fall 2016,University of Hawai`i at Manoa,1,2016
12484,HI,41624,Fall 2016,University of Hawai`i at Manoa,14,2016
12485,HI,41627,Fall 2016,University of Hawai`i at Manoa,2,2016
12486,MI,41628,Fall 2016,University of Hawai`i at Manoa,1,2016
12487,WA,41630,Fall 2016,University of Hawai`i at Manoa,1,2016
12488,CA,41631,Fall 2016,University of Hawai`i at Manoa,1,2016
12489,HI,41637,Fall 2016,University of Hawai`i at Manoa,6,2016
12490,CA,41638,Fall 2016,University of Hawai`i at Manoa,1,2016
12491,CA,41639,Fall 2016,University of Hawai`i at Manoa,2,2016
12492,HI,41642,Fall 2016,University of Hawai`i at Manoa,5,2016
12493,HI,41646,Fall 2016,University of Hawai`i at Manoa,1,2016
12494,CO,41650,Fall 2016,University of Hawai`i at Manoa,3,2016
12495,WA,41656,Fall 2016,University of Hawai`i at Manoa,1,2016
12496,CA,41661,Fall 2016,University of Hawai`i at Manoa,1,2016
12497,TX,41662,Fall 2016,University of Hawai`i at Manoa,2,2016
12498,HI,41663,Fall 2016,University of Hawai`i at Manoa,1,2016
12499,HI,41667,Fall 2016,University of Hawai`i at Manoa,1,2016
12500,CA,41670,Fall 2016,University of Hawai`i at Manoa,1,2016
12502,NY,41673,Fall 2016,University of Hawai`i at Manoa,1,2016
12503,HI,41675,Fall 2016,University of Hawai`i at Manoa,10,2016
12504,HI,41677,Fall 2016,University of Hawai`i at Manoa,11,2016
12505,AL,41678,Fall 2016,University of Hawai`i at Manoa,1,2016
12506,HI,41681,Fall 2016,University of Hawai`i at Manoa,15,2016
12507,HI,41683,Fall 2016,University of Hawai`i at Manoa,1,2016
12508,HI,41686,Fall 2016,University of Hawai`i at Manoa,16,2016
12509,NV,41687,Fall 2016,University of Hawai`i at Manoa,2,2016
12510,HI,41695,Fall 2016,University of Hawai`i at Manoa,1,2016
12511,NY,41696,Fall 2016,University of Hawai`i at Manoa,1,2016
12512,HI,41697,Fall 2016,University of Hawai`i at Manoa,1,2016
12513,OR,41705,Fall 2016,University of Hawai`i at Manoa,1,2016
12514,CA,41706,Fall 2016,University of Hawai`i at Manoa,1,2016
12515,CA,41709,Fall 2016,University of Hawai`i at Manoa,1,2016
12516,CA,41713,Fall 2016,University of Hawai`i at Manoa,1,2016
12517,CA,41715,Fall 2016,University of Hawai`i at Manoa,1,2016
12518,HI,41717,Fall 2016,University of Hawai`i at Manoa,10,2016
12519,HI,41719,Fall 2016,University of Hawai`i at Manoa,19,2016
12520,WI,41720,Fall 2016,University of Hawai`i at Manoa,1,2016
12521,WA,41722,Fall 2016,University of Hawai`i at Manoa,2,2016
12522,AK,41724,Fall 2016,University of Hawai`i at Manoa,1,2016
12523,VA,41725,Fall 2016,University of Hawai`i at Manoa,1,2016
12524,OR,41729,Fall 2016,University of Hawai`i at Manoa,1,2016
12525,CA,41730,Fall 2016,University of Hawai`i at Manoa,1,2016
12526,VA,41731,Fall 2016,University of Hawai`i at Manoa,1,2016
12527,IA,41734,Fall 2016,University of Hawai`i at Manoa,1,2016
12528,UT,41736,Fall 2016,University of Hawai`i at Manoa,2,2016
12529,HI,41737,Fall 2016,University of Hawai`i at Manoa,13,2016
12530,WA,41742,Fall 2016,University of Hawai`i at Manoa,1,2016
12531,HI,41751,Fall 2016,University of Hawai`i at Manoa,2,2016
12532,WA,41752,Fall 2016,University of Hawai`i at Manoa,1,2016
12533,WA,41756,Fall 2016,University of Hawai`i at Manoa,1,2016
12534,AL,41757,Fall 2016,University of Hawai`i at Manoa,1,2016
12535,HI,41764,Fall 2016,University of Hawai`i at Manoa,6,2016
12536,CA,41766,Fall 2016,University of Hawai`i at Manoa,1,2016
12537,HI,41768,Fall 2016,University of Hawai`i at Manoa,1,2016
12538,CA,41769,Fall 2016,University of Hawai`i at Manoa,1,2016
12539,CA,41771,Fall 2016,University of Hawai`i at Manoa,2,2016
12540,HI,41778,Fall 2016,University of Hawai`i at Manoa,1,2016
12541,HI,41780,Fall 2016,University of Hawai`i at Manoa,6,2016
12542,TX,41782,Fall 2016,University of Hawai`i at Manoa,1,2016
